date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:32:25	26498/26498	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:24%20GMT	https://5c8d6663e6d4d.site123.me/	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/index.html	(from )
23:32:25	92/92	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:24%20GMT	https://5c8d6663e6d4d.site123.me/robots.txt		(from )
23:32:25	893/893	---M-Z	200	added ('OK')	application/xml	date:Sat,%2016%20Mar%202019%2022:32:25%20GMT	https://5c8d6663e6d4d.site123.me/rss.xml	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/rss.xml	(from https://5c8d6663e6d4d.site123.me/)
23:32:26	18157/18157	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:26%20GMT	https://5c8d6663e6d4d.site123.me/about-me	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/about-me.html	(from https://5c8d6663e6d4d.site123.me/)
23:32:27	19414/19414	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:27%20GMT	https://5c8d6663e6d4d.site123.me/portfolio	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/portfolio.html	(from https://5c8d6663e6d4d.site123.me/)
23:32:28	19944/19944	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:28%20GMT	https://5c8d6663e6d4d.site123.me/experience	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/experience.html	(from https://5c8d6663e6d4d.site123.me/)
23:32:29	19423/19423	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:29%20GMT	https://5c8d6663e6d4d.site123.me/contact	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/contact.html	(from https://5c8d6663e6d4d.site123.me/)
23:32:30	23614/23614	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:30%20GMT	https://5c8d6663e6d4d.site123.me/portfolio/crash-balls-crash-balls-hd	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/portfolio/crash-balls-crash-balls-hd.html	(from https://5c8d6663e6d4d.site123.me/)
23:32:32	23717/23717	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:31%20GMT	https://5c8d6663e6d4d.site123.me/portfolio/%d0%ad%d0%bb%d1%8c%d0%b1%d0%b0-elba-ios-client	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/portfolio/%d0%ad%d0%bb%d1%8c%d0%b1%d0%b0-elba-ios-client.html	(from https://5c8d6663e6d4d.site123.me/)
23:32:32	23492/23492	---M-Z	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202019%2022:32:32%20GMT	https://5c8d6663e6d4d.site123.me/portfolio/fit-fuze	/Users/iChernov/websites/https://5c8d6663e6d4d.site123.me/5c8d6663e6d4d.site123.me/portfolio/fit-fuze.html	(from https://5c8d6663e6d4d.site123.me/)
